id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD00011,2025-01-01,Janeiro,B1,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0019,Mouse Redragon Wireless,Informática,2,165.99,290.26,Baixo Valor,0.1257,41.72000000000003,2025-01-06,2025-01-11,5,True
ORD00012,2025-01-01,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0020,Teclado Mecanico Fizz,Informática,3,174.9,462.21,Baixo Valor,0.1191,62.490000000000066,2025-01-05,2025-01-03,-2,False
ORD00013,2025-01-01,Janeiro,B1,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,139.2,Baixo Valor,0.1391,22.5,2025-01-05,2025-01-05,0,False
ORD00014,2025-01-01,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,244.6,Baixo Valor,0.0209,5.219999999999999,2025-01-05,2025-01-03,-2,False
ORD00015,2025-01-01,Janeiro,B1,Cliente_314,Nina Ramos,Laranjal do Jari,AP,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,48.17999999999999,Baixo Valor,0.103,5.520000000000003,2025-01-05,2025-01-05,0,False
ORD00016,2025-01-01,Janeiro,B1,Cliente_314,Nina Ramos,Laranjal do Jari,AP,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1279.6,Médio Valor,0.2543,436.3600000000001,2025-01-09,2025-01-09,0,False
ORD00017,2025-01-01,Janeiro,B1,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,3085.92,Médio Valor,0.0514,167.2199999999998,2025-01-08,2025-01-07,-1,False
ORD00018,2025-01-01,Janeiro,B1,Cliente_331,Guilherme Cavalcanti,Juiz de Fora,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1557.81,Médio Valor,0.0557,91.88999999999987,2025-01-06,2025-01-04,-2,False
ORD00019,2025-01-01,Janeiro,B1,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,184.68,Baixo Valor,0.1434,30.919999999999987,2025-01-07,2025-01-07,0,False
ORD00020,2025-01-01,Janeiro,B1,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2779.8,Médio Valor,0.0236,67.19999999999982,2025-01-05,2025-01-04,-1,False
ORD00021,2025-01-01,Janeiro,B1,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1938.1,Médio Valor,0.1019,219.9000000000001,2025-01-06,2025-01-05,-1,False
ORD00022,2025-01-01,Janeiro,B1,Cliente_365,Diogo Nascimento,Vila Velha,ES,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,479.92,Baixo Valor,0.0395,19.71999999999997,2025-01-06,2025-01-04,-2,False
ORD00023,2025-01-01,Janeiro,B1,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2938.4700000000003,Médio Valor,0.0863,277.52999999999975,2025-01-06,2025-01-08,2,True
ORD00024,2025-01-01,Janeiro,B1,Cliente_411,Stephany Almeida,Santo André,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2844.54,Médio Valor,0.1155,371.46000000000004,2025-01-07,2025-01-04,-3,False
ORD00025,2025-01-01,Janeiro,B1,Cliente_430,Guilherme Silveira Gomes,Caxias do Sul,RS,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,200.6,Baixo Valor,0.0696,15.0,2025-01-07,2025-01-06,-1,False
ORD00028,2025-01-01,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0025,Webcam Logitech Full HD,Informática,2,329.9,610.72,Médio Valor,0.0744,49.07999999999993,2025-01-04,2025-01-03,-1,False
ORD00029,2025-01-02,Janeiro,B1,Cliente_012,Dr. Arthur da Cunha,Caracaraí,RR,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1233.08,Médio Valor,0.2814,482.8800000000001,2025-01-08,2025-01-12,4,True
ORD00030,2025-01-02,Janeiro,B1,Cliente_016,Sr. Thomas Nascimento,Tarauacá,AC,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2769.7,Médio Valor,0.0919,280.28999999999996,2025-01-06,2025-01-06,0,False
ORD00031,2025-01-02,Janeiro,B1,Cliente_019,Gabriela da Paz,Uberlândia,MG,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,90.64,Baixo Valor,0.1592,17.159999999999997,2025-01-06,2025-01-10,4,True
ORD00032,2025-01-02,Janeiro,B1,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,4619.4,Médio Valor,0.1577,864.8600000000006,2025-01-08,2025-01-07,-1,False
ORD00033,2025-01-02,Janeiro,B1,Cliente_043,Luiz Fernando Moura,Vilhena,RO,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1036.9,Médio Valor,0.0572,62.899999999999864,2025-01-07,2025-01-07,0,False
ORD00034,2025-01-02,Janeiro,B1,Cliente_045,Juan Mendes,Ji-Paraná,RO,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,62.76,Baixo Valor,0.1232,8.839999999999996,2025-01-09,2025-01-11,2,True
ORD00035,2025-01-02,Janeiro,B1,Cliente_061,Dr. Emanuel Fogaça,Porto Nacional,TO,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,123.59,Baixo Valor,0.0483,6.27000000000001,2025-01-09,2025-01-12,3,True
ORD00036,2025-01-02,Janeiro,B1,Cliente_082,Felipe Gomes,Caicó,RN,Nordeste,P0020,Teclado Mecanico Fizz,Informática,3,174.9,475.53,Baixo Valor,0.0937,49.17000000000007,2025-01-07,2025-01-08,1,True
ORD00037,2025-01-02,Janeiro,B1,Cliente_100,Beatriz Costa,Bom Jesus,PI,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2764.8,Médio Valor,0.1403,451.1999999999998,2025-01-08,2025-01-08,0,False
ORD00038,2025-01-02,Janeiro,B1,Cliente_123,Sra. Isabelly Oliveira,Ribeirão Preto,SP,Sudeste,P0019,Mouse Redragon Wireless,Informática,2,165.99,293.14,Baixo Valor,0.117,38.84000000000003,2025-01-08,2025-01-10,2,True
ORD00039,2025-01-02,Janeiro,B1,Cliente_139,Sr. Daniel Pinto,Nova Iguaçu,RJ,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,366.79,Baixo Valor,0.145,62.19999999999999,2025-01-08,2025-01-07,-1,False
ORD00040,2025-01-02,Janeiro,B1,Cliente_172,Luiz Gustavo Rocha,Porto Alegre,RS,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1053.38,Médio Valor,0.0422,46.419999999999845,2025-01-08,2025-01-11,3,True
ORD00041,2025-01-02,Janeiro,B1,Cliente_183,Ian Peixoto,Santo André,SP,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,49.32000000000001,Baixo Valor,0.0815,4.379999999999988,2025-01-06,2025-01-03,-3,False
ORD00042,2025-01-02,Janeiro,B1,Cliente_185,Nina Jesus,Gurupi,TO,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,140.34,Baixo Valor,0.0969,15.059999999999974,2025-01-08,2025-01-08,0,False
ORD00043,2025-01-02,Janeiro,B1,Cliente_213,Sra. Daniela Lima,São Bernardo do Campo,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,740.87,Médio Valor,0.0377,29.029999999999973,2025-01-05,2025-01-04,-1,False
ORD00044,2025-01-02,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,323.36,Baixo Valor,0.0756,26.439999999999998,2025-01-04,2025-01-03,-1,False
ORD00045,2025-01-02,Janeiro,B1,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,3,1399.9,3815.8500000000004,Médio Valor,0.0914,383.85000000000036,2025-01-08,2025-01-07,-1,False
ORD00046,2025-01-02,Janeiro,B1,Cliente_256,Daniela Fogaça,Florianópolis,SC,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,488.08,Baixo Valor,0.0604,31.36000000000007,2025-01-09,2025-01-08,-1,False
ORD00047,2025-01-02,Janeiro,B1,Cliente_264,Sr. Noah da Paz,Itacoatiara,AM,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,361.08,Baixo Valor,0.0364,13.650000000000034,2025-01-08,2025-01-07,-1,False
ORD00048,2025-01-02,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,4678.62,Médio Valor,0.1469,805.6400000000003,2025-01-08,2025-01-07,-1,False
ORD00049,2025-01-02,Janeiro,B1,Cliente_309,Dra. Ana Laura Pires,Itajaí,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1045.1399999999999,Médio Valor,0.1879,241.83000000000015,2025-01-04,2025-01-03,-1,False
ORD00050,2025-01-02,Janeiro,B1,Cliente_322,Ana Vitória Costela,Caxias do Sul,RS,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,2014.7,Médio Valor,0.0664,143.29999999999995,2025-01-08,2025-01-08,0,False
ORD00051,2025-01-02,Janeiro,B1,Cliente_344,Davi da Rocha,Duque de Caxias,RJ,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,32.8,Baixo Valor,0.0837,3.0,2025-01-05,2025-01-04,-1,False
ORD00052,2025-01-02,Janeiro,B1,Cliente_348,Emilly Nascimento,Uberlândia,MG,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2745.09,Médio Valor,0.0358,101.90999999999985,2025-01-07,2025-01-07,0,False
ORD00054,2025-01-02,Janeiro,B1,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,361.02,Baixo Valor,0.0733,28.56000000000006,2025-01-04,2025-01-04,0,False
ORD00055,2025-01-02,Janeiro,B1,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,3,1799.01,4825.47,Médio Valor,0.1059,571.5599999999995,2025-01-06,2025-01-07,1,True
ORD00056,2025-01-02,Janeiro,B1,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,3098.79,Médio Valor,0.0427,138.21000000000004,2025-01-05,2025-01-04,-1,False
ORD00057,2025-01-02,Janeiro,B1,Cliente_374,Letícia da Cunha,Florianópolis,SC,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,354.69,Baixo Valor,0.0535,20.04000000000002,2025-01-05,2025-01-04,-1,False
ORD00058,2025-01-02,Janeiro,B1,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2807.88,Médio Valor,0.1269,408.1199999999999,2025-01-07,2025-01-06,-1,False
ORD00059,2025-01-02,Janeiro,B1,Cliente_400,Ana Sophia da Rosa,Floriano,PI,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,243.9,Baixo Valor,0.0237,5.9199999999999875,2025-01-07,2025-01-07,0,False
ORD00060,2025-01-02,Janeiro,B1,Cliente_404,João Gabriel Duarte,Gravataí,RS,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1495.6,Médio Valor,0.0287,44.200000000000045,2025-01-07,2025-01-05,-2,False
ORD00061,2025-01-02,Janeiro,B1,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,197.6,Baixo Valor,0.0834,18.0,2025-01-09,2025-01-08,-1,False
ORD00062,2025-01-02,Janeiro,B1,Cliente_409,Eloah Silva,Sobral,CE,Nordeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,2,899.0,1724.82,Médio Valor,0.0407,73.18000000000006,2025-01-11,2025-01-10,-1,False
ORD00063,2025-01-02,Janeiro,B1,Cliente_418,Benício Monteiro,Nova Iguaçu,RJ,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,864.75,Médio Valor,0.0381,34.25,2025-01-07,2025-01-04,-3,False
ORD00064,2025-01-02,Janeiro,B1,Cliente_439,Stella Cunha,Nova Iguaçu,RJ,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,973.38,Médio Valor,0.092,98.62,2025-01-06,2025-01-05,-1,False
ORD00065,2025-01-02,Janeiro,B1,Cliente_472,Francisco Fogaça,Vitória,ES,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,4,549.9,2105.44,Médio Valor,0.0428,94.15999999999985,2025-01-06,2025-01-06,0,False
ORD00066,2025-01-03,Janeiro,B1,Cliente_012,Dr. Arthur da Cunha,Caracaraí,RR,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,4,549.9,2098.2,Médio Valor,0.0461,101.40000000000009,2025-01-07,2025-01-08,1,True
ORD00067,2025-01-03,Janeiro,B1,Cliente_026,Ana Júlia Lima,Contagem,MG,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,356.07,Baixo Valor,0.0498,18.660000000000025,2025-01-08,2025-01-07,-1,False
ORD00068,2025-01-03,Janeiro,B1,Cliente_062,Rodrigo da Paz,Uberlândia,MG,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,3866.9,Médio Valor,0.1601,737.0999999999999,2025-01-06,2025-01-05,-1,False
ORD00069,2025-01-03,Janeiro,B1,Cliente_139,Sr. Daniel Pinto,Nova Iguaçu,RJ,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,484.56,Baixo Valor,0.0302,15.079999999999984,2025-01-07,2025-01-06,-1,False
ORD00070,2025-01-03,Janeiro,B1,Cliente_163,Thiago Rodrigues,São Luís,MA,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1530.93,Médio Valor,0.0588,95.63999999999987,2025-01-09,2025-01-09,0,False
ORD00071,2025-01-03,Janeiro,B1,Cliente_182,Pedro Henrique Pinto,Parnaíba,PI,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,506.2,Médio Valor,0.0255,13.240000000000066,2025-01-10,2025-01-11,1,True
ORD00072,2025-01-03,Janeiro,B1,Cliente_189,Cauã Almeida,Patos,PB,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2210.61,Médio Valor,0.0429,99.08999999999969,2025-01-07,2025-01-11,4,True
ORD00073,2025-01-03,Janeiro,B1,Cliente_194,Pedro Gomes,Pelotas,RS,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,740.7,Médio Valor,0.1367,117.27999999999997,2025-01-07,2025-01-07,0,False
ORD00074,2025-01-03,Janeiro,B1,Cliente_196,Fernando Costa,Vila Velha,ES,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1019.4000000000001,Médio Valor,0.2079,267.56999999999994,2025-01-07,2025-01-07,0,False
ORD00075,2025-01-03,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2714.49,Médio Valor,0.11,335.5,2025-01-07,2025-01-09,2,True
ORD00076,2025-01-03,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1571.27,Médio Valor,0.034,55.299999999999955,2025-01-09,2025-01-08,-1,False
ORD00077,2025-01-03,Janeiro,B1,Cliente_240,Esther Monteiro,Fortaleza,CE,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,3001.5,Médio Valor,0.0667,214.5,2025-01-08,2025-01-06,-2,False
ORD00078,2025-01-03,Janeiro,B1,Cliente_242,Clarice Campos,Curitiba,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1021.3499999999999,Médio Valor,0.2064,265.6200000000001,2025-01-07,2025-01-08,1,True
ORD00079,2025-01-03,Janeiro,B1,Cliente_259,Melissa da Rocha,São Bernardo do Campo,SP,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3695.04,Médio Valor,0.0266,100.96000000000004,2025-01-07,2025-01-11,4,True
ORD00080,2025-01-03,Janeiro,B1,Cliente_298,Clara Gomes,Fortaleza,CE,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,121.99,Baixo Valor,0.0234,2.9200000000000017,2025-01-05,2025-01-05,0,False
ORD00081,2025-01-03,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0021,SSD Crucial 1TB NVMe M.2,Informática,1,449.0,437.86,Baixo Valor,0.0248,11.139999999999986,2025-01-07,2025-01-11,4,True
ORD00082,2025-01-03,Janeiro,B1,Cliente_314,Nina Ramos,Laranjal do Jari,AP,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5383.24,Alto Valor,0.1175,716.7399999999998,2025-01-09,2025-01-13,4,True
ORD00083,2025-01-03,Janeiro,B1,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1529.95,Médio Valor,0.0594,96.61999999999989,2025-01-07,2025-01-06,-1,False
ORD00084,2025-01-03,Janeiro,B1,Cliente_340,Bruno Cardoso,Gravataí,RS,Sul,P0020,Teclado Mecanico Fizz,Informática,3,174.9,464.09999999999997,Baixo Valor,0.1155,60.60000000000008,2025-01-06,2025-01-05,-1,False
ORD00085,2025-01-03,Janeiro,B1,Cliente_364,Evelyn Azevedo,Fortaleza,CE,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,4,3049.99,10600.56,Alto Valor,0.1311,1599.3999999999996,2025-01-09,2025-01-08,-1,False
ORD00086,2025-01-03,Janeiro,B1,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1569.64,Médio Valor,0.1275,229.3699999999999,2025-01-07,2025-01-06,-1,False
ORD00087,2025-01-03,Janeiro,B1,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1495.0,Médio Valor,0.0291,44.799999999999955,2025-01-08,2025-01-10,2,True
ORD00088,2025-01-03,Janeiro,B1,Cliente_408,Maria Julia Duarte,Marabá,PA,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,745.58,Médio Valor,0.131,112.39999999999998,2025-01-09,2025-01-13,4,True
ORD00089,2025-01-03,Janeiro,B1,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,234.26,Baixo Valor,0.0623,15.560000000000002,2025-01-10,2025-01-07,-3,False
ORD00090,2025-01-03,Janeiro,B1,Cliente_482,Vinicius Correia,Chapecó,SC,Sul,P0019,Mouse Redragon Wireless,Informática,1,165.99,137.31,Baixo Valor,0.1728,28.680000000000007,2025-01-09,2025-01-07,-2,False
ORD00091,2025-01-03,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1425.48,Médio Valor,0.086,134.1199999999999,2025-01-07,2025-01-06,-1,False
ORD00092,2025-01-03,Janeiro,B1,Cliente_530,Pietra Farias Novaes,Juazeiro do Norte,CE,Nordeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1758.48,Médio Valor,0.0209,37.51999999999998,2025-01-08,2025-01-12,4,True
ORD00094,2025-01-03,Janeiro,B1,Cliente_545,Felipe Cardoso,Florianópolis,SC,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,186.24,Baixo Valor,0.067,13.359999999999985,2025-01-05,2025-01-04,-1,False
ORD00095,2025-01-04,Janeiro,B1,Cliente_006,Miguel Cardoso,Juazeiro,BA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1054.16,Médio Valor,0.0415,45.63999999999987,2025-01-11,2025-01-10,-1,False
ORD00096,2025-01-04,Janeiro,B1,Cliente_008,Thales Pereira,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,365.2,Baixo Valor,0.1487,63.79000000000002,2025-01-07,2025-01-07,0,False
ORD00098,2025-01-04,Janeiro,B1,Cliente_050,Enzo Monteiro,Curitiba,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1316.32,Médio Valor,0.2329,399.6400000000001,2025-01-08,2025-01-10,2,True
ORD00099,2025-01-04,Janeiro,B1,Cliente_050,Enzo Monteiro,Curitiba,PR,Sul,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1489.28,Médio Valor,0.0451,70.31999999999994,2025-01-09,2025-01-09,0,False
ORD00100,2025-01-04,Janeiro,B1,Cliente_052,Ana Beatriz Freitas,Ponta Grossa,PR,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3255.84,Médio Valor,0.0951,342.17999999999984,2025-01-12,2025-01-12,0,False
ORD00101,2025-01-04,Janeiro,B1,Cliente_069,Levi da Rosa,Porto Nacional,TO,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,251.96,Baixo Valor,0.0299,7.760000000000019,2025-01-09,2025-01-08,-1,False
ORD00102,2025-01-04,Janeiro,B1,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,5207.01,Alto Valor,0.123,730.289999999999,2025-01-08,2025-01-07,-1,False
ORD00103,2025-01-04,Janeiro,B1,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5352.12,Alto Valor,0.1226,747.8599999999997,2025-01-09,2025-01-11,2,True
ORD00104,2025-01-04,Janeiro,B1,Cliente_119,Daniel Costa,Jaboatão dos Guararapes,PE,Nordeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,321.16,Baixo Valor,0.0819,28.639999999999986,2025-01-11,2025-01-11,0,False
ORD00105,2025-01-04,Janeiro,B1,Cliente_134,Juan da Luz,Blumenau,SC,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1008.43,Médio Valor,0.0593,63.57000000000005,2025-01-07,2025-01-06,-1,False
ORD00106,2025-01-04,Janeiro,B1,Cliente_135,Eduardo Pires,Contagem,MG,Sudeste,P0025,Webcam Logitech Full HD,Informática,1,329.9,313.14,Baixo Valor,0.0508,16.75999999999999,2025-01-07,2025-01-07,0,False
ORD00107,2025-01-04,Janeiro,B1,Cliente_153,Enrico Dias,Manacapuru,AM,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1942.42,Médio Valor,0.0999,215.57999999999993,2025-01-10,2025-01-13,3,True
